RS,RL,CR,EM,CT1,CT2,CT3,CT4,AT1,AT2,AT3,AT4,ITA1,ITA2,ITA3,ITA4,ITA5
1.128,-0.762,-1.366,1.242,7,6,5,6,5,4,5,4,7,7,6,7,5
-1.706,-1.558,-2.509,-0.719,5,3,4,4,5,4,3,4,6,6,6,6,7
-2.583,-1.284,-1.115,-2.139,5,5,4,5,3,3,3,2,2,1,4,3,3
0.624,1.304,1.612,-1.468,6,6,7,6,6,5,6,4,7,7,7,7,6
-1.663,-2.856,-1.675,-4.011,4,4,4,5,5,6,5,5,4,6,5,4,5
-1.636,1.312,-3.593,0.404,5,5,4,4,6,4,5,7,6,7,5,7,4
-0.809,-1.543,-0.555,-2.181,4,5,7,4,4,5,3,4,4,5,4,3,5
-0.415,0.27,1.612,1.501,7,7,6,6,6,3,6,4,7,6,6,7,7
-0.619,0.27,1.036,-1.079,3,5,5,5,5,4,5,4,1,1,2,2,3
-3.649,-0.491,-3.093,-0.723,5,5,4,4,3,5,3,6,7,6,6,7,7
0.602,1.312,0.477,-0.196,4,3,3,4,6,6,6,7,3,3,4,4,3
0.363,0.774,0.203,-1.024,3,2,4,3,6,7,7,6,6,7,5,6,6
1.128,1.573,-0.569,0.689,6,6,7,7,5,5,7,6,6,7,6,7,7
-0.668,1.307,-0.6,1.501,6,6,6,7,4,5,4,3,5,4,5,5,7
-0.115,-1.548,0.248,-1.854,5,4,5,4,5,4,5,5,7,6,7,7,7
-1.566,-1.548,0.779,-1.116,6,4,5,7,7,7,6,7,5,5,5,6,6
1.416,1.573,1.098,1.216,7,7,7,7,7,7,7,7,7,7,7,7,7
-1.482,-2.103,-1.927,-1.699,6,6,7,5,5,4,5,6,1,2,3,2,3
-2.57,-2.352,-1.956,1.501,3,4,6,4,4,4,5,4,5,5,6,6,5
